S.No.,city,Country,location,Longitude,Latitude,lat_long
1,Agartala,India,"Agartala, India",91.2823821,23.8312377,"23.8312377, 91.2823821"
2,Agra,India,"Agra, India",78.0098161,27.1752554,"27.1752554, 78.0098161"
3,Ahmedabad,India,"Ahmedabad, India",72.5797068,23.0216238,"23.0216238, 72.5797068"
4,Aizawl,India,"Aizawl, India",92.7382905,23.7435236,"23.7435236, 92.7382905"
5,Ajmer,India,"Ajmer, India",74.639,26.4691,"26.4691, 74.639"
6,Alwar,India,"Alwar, India",76.61445249,27.63907705,"27.639077049999997, 76.6144524902045"
7,Amaravati,India,"Amaravati, India",80.5184535,16.5096679,"16.5096679, 80.5184535"
8,Ambala,India,"Ambala, India",76.770421,30.3843674,"30.3843674, 76.770421"
9,Amritsar,India,"Amritsar, India",74.8736788,31.6343083,"31.6343083, 74.8736788"
10,Ankleshwar,India,"Ankleshwar, India",72.9945103,21.6293206,"21.6293206, 72.9945103"
11,Asansol,India,"Asansol, India",86.9746587,23.6871297,"23.6871297, 86.9746587"
12,Aurangabad,India,"Aurangabad, India",75.3390241,19.877263,"19.877263, 75.3390241"
13,Bagalkot,India,"Bagalkot, India",75.6967919,16.1853166,"16.1853166, 75.6967919"
14,Baghpat,India,"Baghpat, India",77.33315285,28.97240405,"28.97240405, 77.33315284938224"
15,Bahadurgarh,India,"Bahadurgarh, India",76.83467647,28.6609648,"28.660964800000002, 76.83467647083376"
16,Ballabgarh,India,"Ballabgarh, India",77.36040707,28.29171395,"28.291713950000002, 77.36040706812736"
17,Bathinda,India,"Bathinda, India",75.04710156,30.17911535,"30.17911535, 75.04710156312628"
18,Bengaluru,India,"Bengaluru, India",77.5912997,12.9791198,"12.9791198, 77.5912997"
19,Bhiwadi,India,"Bhiwadi, India",76.837441,28.2039413,"28.2039413, 76.837441"
20,Bhiwani,India,"Bhiwani, India",76.1391283,28.7931703,"28.7931703, 76.1391283"
21,Bhopal,India,"Bhopal, India",77.401989,23.2584857,"23.2584857, 77.401989"
22,Bidar,India,"Bidar, India",77.333333,18.083333,"18.083333, 77.333333"
23,Brajrajnagar,India,"Brajrajnagar, India",83.9176,21.8285,"21.8285, 83.9176"
24,Bulandshahr,India,"Bulandshahr, India",77.97479773,28.38886085,"28.38886085, 77.97479772598118"
25,Chandigarh,India,"Chandigarh, India",76.7797143,30.7334421,"30.7334421, 76.7797143"
26,Chandrapur,India,"Chandrapur, India",91.89620685,26.21231825,"26.21231825, 91.89620684881584"
27,Chennai,India,"Chennai, India",80.270186,13.0836939,"13.0836939, 80.270186"
28,Chikkaballapur,India,"Chikkaballapur, India",77.7306866,13.4352549,"13.4352549, 77.7306866"
29,Chikkamagaluru,India,"Chikkamagaluru, India",75.5,13.5,"13.5, 75.5"
30,Coimbatore,India,"Coimbatore, India",76.9628425,11.0018115,"11.0018115, 76.9628425"
31,Delhi,India,"Delhi, India",77.2219388,28.6517178,"28.6517178, 77.2219388"
32,Dewas,India,"Dewas, India",76.166667,23,"23.0, 76.166667"
33,Dharuhera,India,"Dharuhera, India",76.7953099,28.2055216,"28.2055216, 76.7953099"
34,Durgapur,India,"Durgapur, India",87.3380425,23.5350475,"23.5350475, 87.3380425"
35,Eloor,India,"Eloor, India",76.30710819,10.07014995,"10.070149950000001, 76.30710819271715"
36,Ernakulam,India,"Ernakulam, India",76.4848521,10.1295438,"10.1295438, 76.4848521"
37,Faridabad,India,"Faridabad, India",77.3103837,28.4029786,"28.4029786, 77.3103837"
38,Fatehabad,India,"Fatehabad, India",75.52107147,29.4688301,"29.468830099999998, 75.52107146631747"
39,Gandhinagar,India,"Gandhinagar, India",72.6492267,23.2232877,"23.2232877, 72.6492267"
40,Gaya,India,"Gaya, India",85.0079563,24.7964355,"24.7964355, 85.0079563"
41,Ghaziabad,India,"Ghaziabad, India",77.4445372,28.711241,"28.711241, 77.4445372"
42,Noida,India,"Noida, India",77.3271074,28.5707841,"28.5707841, 77.3271074"
43,Gurugram,India,"Gurugram, India",77.0299194,28.4646148,"28.4646148, 77.0299194"
44,Guwahati,India,"Guwahati, India",91.753943,26.1805978,"26.1805978, 91.753943"
45,Gwalior,India,"Gwalior, India",78.1573628,26.2037247,"26.2037247, 78.1573628"
46,Hapur,India,"Hapur, India",77.83542557,28.7406125,"28.740612499999997, 77.83542556519009"
47,Hisar,India,"Hisar, India",75.7461103,29.168807,"29.168807, 75.7461103"
48,Howrah,India,"Howrah, India",88.3251045,22.5736296,"22.5736296, 88.3251045"
49,Hubballi,India,"Hubballi, India",75.1379848,15.3518378,"15.3518378, 75.1379848"
50,Hyderabad,India,"Hyderabad, India",78.4740613,17.360589,"17.360589, 78.4740613"
51,Indore,India,"Indore, India",75.8681996,22.7203616,"22.7203616, 75.8681996"
52,Jabalpur,India,"Jabalpur, India",79.9497702,23.1608938,"23.1608938, 79.9497702"
53,Jaipur,India,"Jaipur, India",75.8189817,26.9154576,"26.9154576, 75.8189817"
54,Jalandhar,India,"Jalandhar, India",75.56805772,31.29201065,"31.29201065, 75.56805772253911"
55,Jind,India,"Jind, India",76.33847077,29.30182625,"29.301826249999998, 76.33847076788838"
56,Jodhpur,India,"Jodhpur, India",73.0351433,26.2967719,"26.2967719, 73.0351433"
57,Kaithal,India,"Kaithal, India",76.37830987,29.82282075,"29.822820749999998, 76.37830986647243"
58,Kalaburgi,India,"Kalaburgi, India",77.0262316,17.0939942,"17.0939942, 77.0262316"
59,Kannur,India,"Kannur, India",75.3738043,11.8762254,"11.8762254, 75.3738043"
60,Kanpur,India,"Kanpur, India",80.3217588,26.4609135,"26.4609135, 80.3217588"
61,Karnal,India,"Karnal, India",76.9896254,29.6803266,"29.6803266, 76.9896254"
62,Katni,India,"Katni, India",80.392456,23.8339621,"23.8339621, 80.392456"
63,Khanna,India,"Khanna, India",80.0634887,25.5656914,"25.5656914, 80.0634887"
64,Kochi,India,"Kochi, India",76.2674136,9.931308,"9.931308, 76.2674136"
65,Kohima,India,"Kohima, India",94.166667,25.75,"25.75, 94.166667"
66,Kolar,India,"Kolar, India",78.1339606,13.1369996,"13.1369996, 78.1339606"
67,Kolkata,India,"Kolkata, India",88.35769124,22.5414185,"22.5414185, 88.35769124388872"
68,Kollam,India,"Kollam, India",76.5955013,8.8879509,"8.8879509, 76.5955013"
69,Kota,India,"Kota, India",76.00089331,25.1968256,"25.1968256, 76.00089330885552"
70,Kozhikode,India,"Kozhikode, India",75.7788735,11.2586082,"11.2586082, 75.7788735"
71,Kurukshetra,India,"Kurukshetra, India",76.8482787,29.9693747,"29.9693747, 76.8482787"
72,Lucknow,India,"Lucknow, India",80.9346001,26.8381,"26.8381, 80.9346001"
73,Ludhiana,India,"Ludhiana, India",75.851601,30.9090157,"30.9090157, 75.851601"
74,Maihar,India,"Maihar, India",80.7592749,24.260444,"24.260444, 80.7592749"
75,Gobindgarh,India,"Gobindgarh, India",76.6625158,30.6359946,"30.6359946, 76.6625158"
76,Mandideep,India,"Mandideep, India",77.5144525,23.0965633,"23.0965633, 77.5144525"
77,Mandikhera,India,"Mandikhera, India",76.9936654,27.9000942,"27.9000942, 76.9936654"
78,Manesar,India,"Manesar, India",76.92637867,28.32470955,"28.32470955, 76.92637867182586"
79,Meerut,India,"Meerut, India",77.76822875,29.00065255,"29.000652549999998, 77.76822875372174"
80,Moradabad,India,"Moradabad, India",78.80577833,28.8638424,"28.8638424, 78.80577833091104"
81,Mumbai,India,"Mumbai, India",72.8773928,19.0759899,"19.0759899, 72.8773928"
82,Muzaffarnagar,India,"Muzaffarnagar, India",77.74068503,29.44800635,"29.44800635, 77.74068502568672"
83,Muzaffarpur,India,"Muzaffarpur, India",85.34001282,26.1486581,"26.1486581, 85.34001282479626"
84,Mysuru,India,"Mysuru, India",76.6553609,12.3051828,"12.3051828, 76.6553609"
85,Nagpur,India,"Nagpur, India",79.0820556,21.1498134,"21.1498134, 79.0820556"
86,Nandesari,India,"Nandesari, India",73.0949186,22.4178037,"22.4178037, 73.0949186"
87,Narnaul,India,"Narnaul, India",76.07576218,27.99708325,"27.997083250000003, 76.0757621771358"
88,Nashik,India,"Nashik, India",73.7902364,20.0112475,"20.0112475, 73.7902364"
89,Mumbai,India,"Mumbai, India",72.8773928,19.0759899,"19.0759899, 72.8773928"
90,Noida,India,"Noida, India",77.3271074,28.5707841,"28.5707841, 77.3271074"
91,Pali,India,"Pali, India",73.41560879,25.6040908,"25.6040908, 73.41560878556902"
92,Palwal,India,"Palwal, India",77.37311204,28.1769589,"28.176958900000002, 77.37311203790532"
93,Panchkula,India,"Panchkula, India",77.04197804,30.61621645,"30.616216450000003, 77.04197804321875"
94,Panipat,India,"Panipat, India",76.9771675,29.3912753,"29.3912753, 76.9771675"
95,Patiala,India,"Patiala, India",76.33987209,30.2090874,"30.2090874, 76.3398720856221"
96,Patna,India,"Patna, India",85.1235252,25.6093239,"25.6093239, 85.1235252"
97,Pithampur,India,"Pithampur, India",75.6790283,22.6105576,"22.6105576, 75.6790283"
98,Pune,India,"Pune, India",73.8544541,18.521428,"18.521428, 73.8544541"
99,Raichur,India,"Raichur, India",77.166667,16.083333,"16.083333, 77.166667"
100,Rajamahendravaram,India,"Rajamahendravaram, India",81.7804732,17.0050454,"17.0050454, 81.7804732"
101,Rohtak,India,"Rohtak, India",76.5801935,28.9010899,"28.9010899, 76.5801935"
102,Rupnagar,India,"Rupnagar, India",76.52726739,31.09168085,"31.09168085, 76.5272673916138"
103,Sagar,India,"Sagar, India",78.75911361,23.80961225,"23.80961225, 78.75911360578634"
104,Satna,India,"Satna, India",81,24.5,"24.5, 81.0"
105,Shillong,India,"Shillong, India",91.8825282,25.5760446,"25.5760446, 91.8825282"
106,Shivamogga,India,"Shivamogga, India",75.574978,13.9326093,"13.9326093, 75.574978"
107,Siliguri,India,"Siliguri, India",88.4309916,26.7164127,"26.7164127, 88.4309916"
108,Singrauli,India,"Singrauli, India",82.6661453,24.1974432,"24.1974432, 82.6661453"
109,Sirsa,India,"Sirsa, India",75.083333,29.583333,"29.583333, 75.083333"
110,Solapur,India,"Solapur, India",75.27632027,17.84990665,"17.84990665, 75.27632027348457"
111,Sonipat,India,"Sonipat, India",77.0167323,29.0033144,"29.0033144, 77.0167323"
112,Talcher,India,"Talcher, India",85.2111736,20.9458183,"20.9458183, 85.2111736"
113,Thiruvananthapuram,India,"Thiruvananthapuram, India",76.9360573,8.5241122,"8.5241122, 76.9360573"
114,Thoothukudi,India,"Thoothukudi, India",78.1452745,8.8052602,"8.8052602, 78.1452745"
115,Thrissur,India,"Thrissur, India",76.2132542,10.5256264,"10.5256264, 76.2132542"
116,Tirupati,India,"Tirupati, India",79.4231711,13.6316368,"13.6316368, 79.4231711"
117,Udaipur,India,"Udaipur, India",73.6862571,24.578721,"24.578721, 73.6862571"
118,Ujjain,India,"Ujjain, India",75.7851423,23.174597,"23.174597, 75.7851423"
119,Vapi,India,"Vapi, India",72.9084376,20.3735482,"20.3735482, 72.9084376"
120,Varanasi,India,"Varanasi, India",83.0076292,25.3356491,"25.3356491, 83.0076292"
121,Vatva,India,"Vatva, India",72.6297981,22.9589978,"22.9589978, 72.6297981"
122,Vijayapura,India,"Vijayapura, India",75.916667,16.666667,"16.666667, 75.916667"
123,Visakhapatnam,India,"Visakhapatnam, India",83.3012842,17.7231276,"17.7231276, 83.3012842"
124,Yadgir,India,"Yadgir, India",77.1380381,16.7689044,"16.7689044, 77.1380381"
125,Yamunanagar,India,"Yamunanagar, India",77.28638972,30.2112003,"30.2112003, 77.28638972360895"
